,ExpDate,date,time,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,B1/B2,B2/B1,PCR-Vol,PCR-OI,PCRv @CP Strike,PCRoi @CP Strike,PCRv Up1,PCRv Up2,PCRv Up3,PCRv Up4,PCRv Down1,PCRv Down2,PCRv Down3,PCRv Down4,PCRoi Up1,PCRoi Up2,PCRoi Up3,PCRoi Up4,PCRoi Down1,PCRoi Down2,PCRoi Down3,PCRoi Down4,ITM PCR-Vol,ITM PCR-OI,ITM PCRv Up1,ITM PCRv Up2,ITM PCRv Up3,ITM PCRv Up4,ITM PCRv Down1,ITM PCRv Down2,ITM PCRv Down3,ITM PCRv Down4,ITM PCRoi Up1,ITM PCRoi Up2,ITM PCRoi Up3,ITM PCRoi Up4,ITM PCRoi Down1,ITM PCRoi Down2,ITM PCRoi Down3,ITM PCRoi Down4,ITM OI,Total OI,ITM Contracts %,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,NIV Current Strike,NIV 1Higher Strike,NIV 1Lower Strike,NIV 2Higher Strike,NIV 2Lower Strike,NIV 3Higher Strike,NIV 3Lower Strike,NIV 4Higher Strike,NIV 4Lower Strike,NIV highers(-)lowers1-2,NIV highers(-)lowers1-4,NIV 1-2 % from mean,NIV 1-4 % from mean,Net_IV/OI,Net ITM_IV/ITM_OI,Closest Strike to CP,RSI,AwesomeOsc,Up or down,B1% Change,B2% Change,6 hour later change %,5 hour later change %,4 hour later change %,3 hour later change %,2 hour later change %,1 hour later change %,45 min later change %,30 min later change %,20 min later change %,15 min later change %,10 min later change %,5 min later change %
802,230526,230526,1045,190.7883,3.43,180.0,0.00111,1.09199,0.001,983.0858,0.312,0.985,0.137,0.14,0.017,0.01,0.008,0.014,0.532,1.262,1.788,1.588,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0057532643432644,0.001827381602417,0.0006802260772323,0.0004951209951932,0.5350949970961586,1.9087269087269088,5.127804807203543,8.639003273149614,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,41.44822490247476,-0.1540300000000058,0,7.766990291262134,-6.383471216082984,-0.6999999999999997,-0.6699999999999995,-3.1,-3.02,-2.52,-1.6299999999999994,-0.5899999999999994,-0.06000000000000005,0.07000000000000028,-0.20999999999999996,-0.1599999999999997,-0.08999999999999986
803,230526,230526,1046,190.9208,3.5,180.0,0.00113,1.07411,0.0011,949.4991,0.312,0.985,0.136,0.14,0.018,0.01,0.008,0.014,0.536,1.264,1.779,1.589,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0058546721261382,0.0018513553660321,0.0006767865748221,0.0004926108374384,0.5372930463576159,1.9133089502161231,5.1386174448063695,8.660450906026128,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,52.52565137299457,-0.0816299999999898,1,1.801801801801787,-1.6373776316633042,-0.3900000000000001,-0.79,-3.04,-2.8499999999999996,-2.42,-1.6900000000000004,-0.5199999999999996,0.009999999999999787,0.1200000000000001,-0.16999999999999993,-0.10999999999999988,0.009999999999999787
804,230526,230526,1047,191.03,3.56,180.0,0.00113,1.07276,0.0011,945.5784,0.312,0.985,0.137,0.14,0.018,0.01,0.008,0.014,0.536,1.262,1.78,1.587,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0058741565548031,0.0018457381869144,0.000674694709475,0.0004911072080214,0.5397825158151522,1.9171594062990225,5.151471332513918,8.675960021041558,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,61.75921924300715,0.0908799999999985,1,0.0,-0.12568545121076635,-0.2599999999999998,-1.9099999999999997,-3.14,-2.8699999999999997,-2.56,-1.8900000000000001,-0.4599999999999995,0.050000000000000266,0.14000000000000012,0.010000000000000231,-0.08999999999999986,0.2200000000000002
805,230526,230526,1048,191.0,3.54,180.0,0.00115,1.0609,0.0011,921.4855,0.312,0.985,0.139,0.14,0.018,0.01,0.007,0.013,0.537,1.257,1.777,1.588,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0059540938955338,0.0018408908326518,0.0006727341889854,0.0004891287733397,0.5422726084503942,1.9177336940186356,5.158202279613332,8.682338125721483,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,60.04427738858293,0.0739500000000248,0,1.7699115044247835,-1.1055594914053453,-0.31000000000000005,-2.1100000000000003,-3.2299999999999995,-2.63,-2.6900000000000004,-1.5499999999999998,-0.45999999999999996,0.010000000000000231,0.06999999999999984,-0.08000000000000007,-0.18000000000000016,0.010000000000000231
806,230526,230526,1049,190.97,3.53,180.0,0.00118,1.04236,0.0011,886.7151,0.312,0.985,0.14,0.14,0.019,0.01,0.007,0.013,0.535,1.257,1.778,1.583,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0060688885564455,0.0018436723941505,0.000677587647542,0.0004942668431582,0.5435149486162754,1.9220490646488304,5.163594470046083,8.68058608058608,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,50.974310105471886,0.0063600000000008,0,2.6086956521739197,-1.7475728155339807,-0.41000000000000014,-2.2000000000000006,-3.2500000000000004,-2.68,-2.9600000000000004,-1.6600000000000006,-0.48999999999999977,0.04999999999999982,0.1299999999999999,-0.040000000000000036,-0.26000000000000023,-0.010000000000000231
807,230526,230526,1050,190.95,3.52,180.0,0.00118,1.04156,0.0011,882.6283,0.311,0.985,0.14,0.14,0.019,0.01,0.007,0.013,0.536,1.258,1.778,1.583,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0060826464961211,0.0018383538669934,0.0006755597870411,0.0004927039321823,0.5442581600339973,1.923995200959808,5.163863734368262,8.67400835073069,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,50.037256939457045,-0.0189300000000116,0,0.0,-0.07674891592155415,-0.020000000000000018,-2.3299999999999996,-3.1700000000000004,-2.68,-3.0500000000000003,-1.69,-0.52,0.020000000000000018,0.06000000000000005,0.16000000000000014,-0.1200000000000001,-0.06999999999999984
808,230526,230526,1051,190.9,3.49,180.0,0.00118,1.04361,0.0011,882.1947,0.311,0.985,0.142,0.14,0.019,0.01,0.007,0.013,0.536,1.253,1.775,1.583,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0060831117208527,0.0018319792875636,0.0006732597282542,0.000490626018637,0.5469547488403279,1.9261861341146225,5.176018943742824,8.689942678478374,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,45.29335636511065,-0.1029199999999832,0,0.0,0.19682015438379788,-0.2899999999999996,-2.0,-3.09,-2.5299999999999994,-2.9699999999999998,-2.08,-0.5800000000000001,-0.17999999999999972,0.3500000000000001,0.11000000000000032,-0.17999999999999972,-0.11999999999999966
809,230526,230526,1052,190.63,3.34,180.0,0.00119,1.04241,0.0011,877.8593,0.312,0.985,0.145,0.14,0.019,0.01,0.007,0.013,0.537,1.258,1.775,1.582,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.00612266187339,0.0018367107216208,0.0006779590304142,0.0004956911710034,0.5531917802600457,1.9426018883709808,5.2159661454597614,8.747083333333334,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,38.965066817641954,-0.2800100000000043,0,0.8474576271186464,-0.11498548308274815,-0.3200000000000003,-1.5600000000000005,-3.2300000000000004,-2.51,-3.38,-2.24,-0.9500000000000002,-0.38000000000000034,0.06999999999999984,-0.08000000000000007,-0.20999999999999996,-0.31000000000000005
810,230526,230526,1053,190.9804,3.53,180.0,0.00124,0.99782,0.0012,802.8654,0.312,0.985,0.147,0.14,0.019,0.01,0.007,0.018,0.537,1.252,1.772,1.582,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0064149281223721,0.0020134728678316,0.000853109166762,0.0006647958842787,0.5571492910076017,1.947493820174524,5.23887336056762,8.782694710537276,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,57.65761640482397,0.1070599999999899,1,4.201680672268901,-4.2775875135503325,-0.020000000000000018,-1.52,-3.11,-2.4899999999999998,-3.4200000000000004,-1.9600000000000004,-0.8199999999999998,-0.2200000000000002,0.08999999999999986,0.05999999999999961,-0.0900000000000003,-0.1900000000000004
811,230526,230526,1054,190.991,3.54,180.0,0.00124,1.00143,0.0012,807.1861,0.314,0.985,0.147,0.14,0.019,0.01,0.007,0.018,0.551,1.251,1.773,1.582,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.006427541355576,0.002011687621746,0.0008507665544992,0.0006630283402967,0.5652280629985682,1.964391956211328,5.278986544517607,8.841289651586063,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,57.97262512777113,0.1562700000000063,1,0.0,0.36178869936461505,0.04999999999999982,-1.4699999999999998,-3.0700000000000003,-2.4799999999999995,-3.41,-1.9500000000000002,-0.9199999999999999,-0.04999999999999982,0.03000000000000025,0.14000000000000012,-0.029999999999999805,-0.25
812,230526,230526,1055,191.09,3.59,180.0,0.00124,1.00276,0.0012,806.4274,0.314,0.985,0.147,0.14,0.019,0.01,0.007,0.018,0.555,1.25,1.773,1.582,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0064294591924535,0.0020061739296285,0.0008484572563789,0.0006612196345681,0.5679966206088355,1.969947385630629,5.295119507657078,8.864718727253821,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,63.12727249119955,0.1678699999999935,1,0.0,0.13281008158334115,0.08999999999999986,-1.3600000000000003,-2.9800000000000004,-2.5600000000000005,-3.42,-1.7000000000000002,-0.7599999999999998,-0.16999999999999993,0.09999999999999964,0.1299999999999999,0.22999999999999998,-0.050000000000000266
813,230526,230526,1056,191.128,3.61,180.0,0.00126,0.99602,0.0013,793.297,0.314,0.985,0.148,0.14,0.019,0.01,0.007,0.018,0.555,1.252,1.775,1.582,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0064875694670811,0.0020181670253345,0.0008460120505131,0.0006593727013074,0.5684924985377929,1.9714006282970775,5.308957037672457,8.885714285714286,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,64.88738965674676,0.1332700000000102,1,1.6129032258064557,-0.6721448801308467,0.45999999999999996,-1.35,-3.0000000000000004,-2.52,-3.3400000000000003,-1.6999999999999997,-0.7399999999999998,-0.25,0.11999999999999966,0.46999999999999975,0.22999999999999998,-0.06000000000000005
814,230526,230526,1057,191.195,3.65,180.0,0.00127,0.98865,0.0013,776.8827,0.313,0.985,0.149,0.14,0.019,0.01,0.007,0.017,0.555,1.25,1.78,1.583,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0065569616243526,0.0020153305317318,0.0008486959854626,0.0006558889932598,0.5719132535352713,1.979930734393038,5.336001715388464,8.925521969460892,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,68.24787595036186,0.2092799999999783,1,0.7936507936507957,-0.7399449810244761,0.45999999999999996,-1.5299999999999998,-2.9099999999999997,-2.5100000000000002,-3.4200000000000004,-1.73,-0.8199999999999998,-0.25,0.14000000000000012,0.3799999999999999,0.22999999999999998,0.10000000000000009
815,230526,230526,1058,191.32,3.72,180.0,0.00128,0.98455,0.0013,769.2342,0.313,0.985,0.019,0.095,0.01,0.007,0.017,0.0,0.15,0.555,1.251,1.782,0.086,0.101,0.059,0.034,0.14,0.266,0.37,2.152,0.01,0.047,0.0020104332745937,0.0008466417681157,0.0006543211500269,1.63597040856725e-05,0.102525285879024,0.5742091138279704,1.985836364173985,5.3518068847307525,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.0011221796382182,0.0862360683770976,0.1636025094776395,0.2959661489406504,0.6649458279987335,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.027,0.057,0.026,-0.197,0.029,-0.277,0.014,-0.24,0.035,-0.194936,-0.7610990000000001,928.0677949963086,86.03502171992167,0.0001088461674084,0.000454536673206,192.5,72.35182411334848,0.200919999999968,1,0.7874015748031516,-0.4147069235826624,0.3200000000000003,-1.7399999999999998,-2.82,-2.36,-3.5100000000000002,-1.6800000000000002,-1.1699999999999995,-0.2599999999999998,0.1900000000000004,0.28000000000000025,0.25,0.10000000000000009
816,230526,230526,1059,191.46,3.79,180.0,0.00135,0.94101,0.0014,697.1398,0.313,0.985,0.021,0.095,0.01,0.007,0.017,0.0,0.151,0.559,1.252,1.78,0.086,0.101,0.059,0.034,0.14,0.266,0.37,2.152,0.01,0.047,0.0020303297895271,0.000841653713797,0.000650301295374,1.6259633833046078e-05,0.1032598225602027,0.5781884646628757,1.994157051376634,5.373208811577672,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.0011221796382182,0.0862360683770976,0.1636025094776395,0.2959661489406504,0.6649458279987335,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.027,0.057,0.026,-0.197,0.029,-0.277,0.014,-0.24,0.035,-0.194936,-0.7610990000000001,928.0677949963086,86.03502171992167,0.0001088461674084,0.000454536673206,192.5,78.89053626714457,0.2449599999999634,1,5.468749999999997,-4.422324920014222,0.41999999999999993,-1.29,-2.63,-2.16,-3.6500000000000004,-1.7000000000000002,-1.1600000000000001,-0.22999999999999954,0.31000000000000005,0.28000000000000025,0.3900000000000001,0.2200000000000002
817,230526,230526,1100,191.1801,3.64,180.0,0.00137,0.92875,0.0015,675.6231,0.313,0.985,0.152,0.14,0.021,0.01,0.007,0.017,0.561,1.246,1.792,1.59,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0070417025271887,0.0020241654210264,0.0008375605373896,0.0006466161504568,0.582275749524593,2.001029109085563,5.407980049875312,9.03396499948224,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,56.102453844820495,-0.0191400000000214,0,1.4814814814814692,-1.3028554425564074,0.010000000000000231,-1.44,-2.64,-2.28,-3.5799999999999996,-1.77,-1.4199999999999995,-0.37999999999999945,0.14000000000000012,0.1499999999999999,0.18000000000000016,0.28000000000000025
818,230526,230526,1102,191.225,3.67,180.0,0.0014,0.91311,0.0015,651.6194,0.313,0.985,0.153,0.14,0.022,0.01,0.007,0.016,0.562,1.244,1.796,1.595,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0071735955451073,0.0020198462845186,0.0008357850819103,0.0006449898227736,0.5835623821072488,2.002819052093733,5.413393111300882,9.04093446351044,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,59.20538622769616,-0.0459999999999922,1,2.1897810218978164,-1.6839838492597563,0.1200000000000001,-1.0899999999999999,-2.71,-2.2800000000000002,-3.6399999999999997,-1.6600000000000001,-1.5200000000000005,-0.34999999999999964,0.0,0.17999999999999972,0.5299999999999998,0.29000000000000004
819,230526,230526,1103,191.01,3.55,180.0,0.00147,0.87475,0.0017,595.1608,0.311,0.985,0.152,0.14,0.023,0.01,0.007,0.016,0.561,1.243,1.796,1.594,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0074837567138268,0.0020113623124841,0.0008294036988729,0.0006400174959556,0.5855339309268083,2.0060707372866444,5.420551449687323,9.051202642717044,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,38.01835248490571,-0.2040799999999762,0,4.999999999999997,-4.2010272584902095,0.08999999999999986,-0.5499999999999998,-2.7800000000000002,-2.4699999999999998,-3.83,-1.7700000000000005,-1.9000000000000004,-0.46999999999999975,-0.17000000000000037,0.040000000000000036,0.2799999999999998,0.1299999999999999
820,230526,230526,1104,191.14,3.62,180.0,0.00147,0.87787,0.0017,598.3246,0.314,0.985,0.154,0.14,0.023,0.01,0.007,0.016,0.563,1.266,1.796,1.594,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0075187387122028,0.0020072768058652,0.000827756546119,0.0006386925738347,0.5887379579991132,2.025715204114433,5.485078868836152,9.144184126328826,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,47.35662088628023,-0.0599799999999959,1,0.0,0.3566733352386409,0.27,0.2200000000000002,-2.51,-2.63,-4.0,-1.7000000000000002,-1.4699999999999998,-0.3799999999999999,-0.1299999999999999,0.0900000000000003,0.18000000000000016,0.1499999999999999
821,230526,230526,1105,191.049,3.57,180.0,0.00152,0.85194,0.0018,562.0702,0.314,0.985,0.154,0.14,0.023,0.01,0.007,0.02,0.564,1.271,1.796,1.593,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0077639751552795,0.0021528965315201,0.0009709609520737,0.0007706574571501,0.5916927163690516,2.0350221807144524,5.501417836381681,9.156979734595206,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,42.75880955846948,-0.0649800000000198,0,3.401360544217696,-2.953740303233965,0.06000000000000005,0.25,-2.4499999999999997,-2.82,-3.77,-1.52,-1.6200000000000006,-0.44999999999999973,-0.020000000000000018,0.08999999999999986,0.06000000000000005,0.16999999999999993
822,230526,230526,1106,190.6517,3.36,180.0,0.00152,0.85619,0.0018,562.9776,0.312,0.985,0.154,0.14,0.023,0.01,0.007,0.02,0.565,1.269,1.793,1.592,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0077402237859037,0.0021437933288402,0.0009651648217254,0.0007661105742332,0.5930470895572376,2.035719484148933,5.505908994409454,9.162148285068804,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,17.351815183869775,-0.2569799999999986,0,0.0,0.49886142216587737,-0.25,0.22999999999999998,-2.5800000000000005,-2.8700000000000006,-3.97,-1.7900000000000005,-1.85,-0.6800000000000002,-0.3999999999999999,-0.14000000000000012,-0.13000000000000034,-0.10000000000000009
823,230526,230526,1107,190.7012,3.38,180.0,0.00154,0.84574,0.0018,549.268,0.311,0.985,0.155,0.14,0.024,0.01,0.007,0.02,0.566,1.268,1.791,1.592,0.095,0.086,0.101,0.059,0.266,0.37,2.152,2.098,0.01,0.047,0.0078138718173836,0.0021458794405914,0.0009750716529926,0.0007765788858934,0.596837733530975,2.045848354459821,5.53117489042839,9.196,0.0422846840940752,0.0288940159568193,0.0163060492490988,0.0094900947856368,0.1636025094776395,0.2959661489406504,0.6649458279987335,1.302123265165621,173819,697635,0.2491546439040472,75.935,79.007,-0.156,0.014,0.026,0.027,0.029,0.057,0.014,-0.197,0.035,-0.277,-0.156,0.041491,-0.311866,130.5087011567469,-172.302321644548,0.0001088461674084,0.000454536673206,190.0,30.74469953834013,-0.1899799999999913,1,1.3157894736841997,-1.2205234819374156,-0.18000000000000016,0.1200000000000001,-2.3500000000000005,-2.74,-4.0600000000000005,-1.9100000000000001,-2.1900000000000004,-0.6900000000000004,-0.48,-0.29000000000000004,-0.11000000000000032,0.23999999999999977
