Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama
2023-04-11 13:15:00-04:00,410.19000244140625,410.4100036621094,410.17999267578125,410.3500061035156,307964,0.0,0.0,0.0,56.82924970067361,0.3718535629554991,0.48066024736116103,0.6169574997163764,18.14337674742079,52.89115552550219,59.77059875828686,61.49052346042769,-40.22940124171314,0.4546690099379589,0.025597140142594146,0.04236596610313608,0.04488507982971659,-0.0025191137265805075,-9.014672399781213,-11.374753512864547,2.360081113083334,410.03093251039553
2023-04-11 13:20:00-04:00,410.364990234375,410.4100036621094,410.239990234375,410.3500061035156,192432,0.0,0.0,0.0,56.82924970067361,0.3805122088515612,0.28174939633072515,0.4434532306090442,17.451569709583243,52.47814345288236,59.77059875828686,53.44861856489762,-40.22940124171314,0.42466978185319704,0.02681744143903953,0.040749784060813365,0.04405802067593595,-0.003308236615122584,-12.555891407275405,-11.61098109174672,-0.944910315528686,410.03424486577234
2023-04-11 13:25:00-04:00,410.3450012207031,410.510009765625,410.2900085449219,410.489990234375,530468,0.0,0.0,0.0,59.94350373617895,0.6205231472842605,0.45762963969710696,0.4066797611296645,17.82916282783813,52.84222129470226,75.86025465642429,65.13381739099933,-24.13974534357571,0.3987003102021731,0.0438674847925309,0.04174069738969524,0.04359455601868781,-0.0018538586289925663,-8.185489314347578,-10.92588273626689,2.740393421919313,410.07225441445206
2023-04-11 13:30:00-04:00,410.4849853515625,410.6300048828125,410.4200134277344,410.42999267578125,323455,0.0,0.0,0.0,58.01188730700413,0.47165633469521007,0.49089723027701065,0.410092088768281,17.56096347273256,49.00512853739399,68.96418674804448,68.19834672091854,-31.035813251955524,0.3660246905158715,0.043851574137613605,0.04087448197618595,0.04305054121018744,-0.002176059234001493,-8.9404194745549,-10.528790083924495,1.5883706093695942,410.08812769692435
2023-04-11 13:35:00-04:00,410.44000244140625,410.5199890136719,410.3299865722656,410.5,376915,0.0,0.0,0.0,59.64592021359452,0.5975888266722278,0.5632561028838995,0.5039276576193391,17.813980013167008,51.77358309454687,77.01076852923639,73.94506997790171,-22.98923147076362,0.3434029971851942,0.13415972108594484,0.041090777329341424,0.04265858843401824,-0.0015678111046768181,-8.344528532204942,-10.091937773580584,1.7474092413756424,410.10408469345936
2023-04-11 13:40:00-04:00,410.510009765625,410.6099853515625,410.44000244140625,410.54998779296875,227610,0.0,0.0,0.0,60.81844302605604,0.6879534203579742,0.5857328605751374,0.5466287312453493,18.357547890958173,52.061535057976535,82.7563225648041,76.24375928069497,-17.243677435195902,0.35790216782515927,0.10972486777762755,0.04176333175435814,0.04247953709808622,-0.0007162053437280783,-10.992099190024064,-10.27197005686928,-0.7201291331547832,410.11131734568505
2023-04-11 13:45:00-04:00,410.55999755859375,410.80999755859375,410.55999755859375,410.7799987792969,743981,0.0,0.0,0.0,65.74979825459579,1.0,0.761847415676734,0.6369454597119237,20.348484794070064,64.85380032081316,96.59106672215286,85.45271927206443,-3.4089332778471357,0.39133166144875986,0.13895500745772818,0.04628457847645192,0.04324054537375936,0.0030440331026925574,-2.2263669652466973,-8.662849438544765,6.436482473298067,410.1461873761323
2023-04-11 13:50:00-04:00,410.760009765625,410.8399963378906,410.5899963378906,410.7997131347656,420794,0.0,0.0,0.0,66.1431220239957,1.0,0.8959844734526582,0.7478549165681766,22.081039909496017,66.24948607328555,94.90091551744119,91.41610160146604,-5.099084482558814,0.41859391156367565,0.09008124785764263,0.049681211697308034,0.0445286786384691,0.0051525330588389345,-1.9397021851610532,-7.318219987868023,5.37851780270697,410.19373623019203
2023-04-11 13:55:00-04:00,410.79998779296875,410.8800048828125,410.7099914550781,410.80999755859375,563854,0.0,0.0,0.0,66.36015370171177,1.0,1.0,0.8859439630431307,23.565894451851214,65.34252350307995,90.53942593203563,94.01046939054322,-9.460574067964368,0.4352390962488357,0.09746202405282743,0.051974922848330184,0.04601792748044132,0.005956995367888865,0.9786420275629516,-5.658847584781828,6.63748961234478,410.21813724642595
2023-04-11 14:00:00-04:00,410.8299865722656,410.92498779296875,410.68011474609375,410.760009765625,2232824,0.0,0.0,0.0,64.20578966349609,0.8372218649823701,0.9457406216607901,0.9472416983711495,24.252749617983653,58.92051872194218,78.98297177513413,88.14110440820365,-21.017028224865875,0.4739121380974325,0.09991559790691137,0.052207490015905765,0.047255839987534215,0.00495165002837155,25.936578062931908,0.6602375447609186,25.27634051817099,410.3536337837206
2023-04-11 14:05:00-04:00,410.7698974609375,410.8599853515625,410.6499938964844,410.7799987792969,657885,0.0,0.0,0.0,64.69931216819163,0.8745111399045902,0.9039110016289867,0.9498838744299256,24.961010192320686,63.3010186102153,81.52943005987093,83.68394258901355,-18.47056994012907,0.4913822847253755,0.05360795592016696,0.05218254434686689,0.048241180859400754,0.003941363487466133,22.95065996727254,5.118322029263243,17.832337938009296,410.44498487419503
2023-04-11 14:10:00-04:00,410.7749938964844,410.79998779296875,410.6199951171875,410.6199951171875,345586,0.0,0.0,0.0,57.82636069646538,0.3552088294367283,0.6889806114412296,0.8462107449103354,23.715180551813848,56.40275535232155,61.14610061426016,73.8861674830884,-38.85389938573984,0.47505780388326,0.10604911471234679,0.04845932588863845,0.0482848098652483,0.0001745160233901505,16.73977090818233,7.442611805047061,9.297159103135268,410.45729658769596
2023-04-11 14:15:00-04:00,410.6199951171875,410.875,410.5400085449219,410.8500061035156,298024,0.0,0.0,0.0,63.78250679565316,0.8052397140597932,0.6783198944670373,0.7570705025124179,24.32247974020686,61.06608786426527,90.44786564030791,77.70779877147966,-9.552134359692092,0.4517092536477776,0.12184720179433094,0.04945849115556802,0.048519546123312246,0.000938945032255771,10.828685868546092,8.119826617746867,2.7088592507992253,410.4939215387175
2023-04-11 14:20:00-04:00,410.8550109863281,410.93499755859375,410.7099914550781,410.7799987792969,623832,0.0,0.0,0.0,60.96053533950571,0.43346209744449227,0.531303546980338,0.632868017629535,24.00028318963911,57.41796836475516,79.47049312853679,77.02148646103494,-20.529506871463216,0.4278703577378451,0.10478680867200456,0.048317140887225385,0.04847906507609488,-0.00016192418886949722,10.316975648068906,8.559256423811275,1.757719224257631,410.51900606318685
2023-04-11 14:25:00-04:00,410.7699890136719,410.95001220703125,410.75,410.9399108886719,352220,0.0,0.0,0.0,64.79239880067506,0.8355082685896387,0.6914033600313081,0.6336756004928946,24.876363309332,58.181231245298875,98.57732313246798,89.49856063377088,-1.422676867532021,0.40177289177387365,0.10960575531695342,0.04997817445074444,0.048778886951024794,0.0011992874997196479,6.0747796994122005,8.06236107893146,-1.9875813795192592,410.56468521218403
2023-04-11 14:30:00-04:00,410.95001220703125,411.1199951171875,410.8999938964844,410.92999267578125,686936,0.0,0.0,0.0,64.37038269985713,0.766836270737834,0.6786022122573216,0.6337697064229894,25.463527426104886,53.56504385810516,77.10776923925432,85.0518618334197,-22.89223076074567,0.41465337416701686,0.12182345562522631,0.050516602389971604,0.04912643003881416,0.0013901723511574454,7.342461580525058,7.91838117925018,-0.5759195987251218,410.5982039059814
2023-04-11 14:35:00-04:00,410.9390869140625,411.0249938964844,410.8550109863281,410.9700012207031,336819,0.0,0.0,0.0,65.35078072766584,0.8817204760620054,0.8280216717964928,0.7326757480283742,26.229059008520363,55.8513779019303,81.01363618804805,85.56624285325677,-18.986363811951946,0.4247731825884671,0.11449481624923874,0.05113917515828144,0.04952897906270762,0.001610196095573821,3.289087824232035,6.992522508246552,-3.7034346840145167,410.6150929249492
2023-04-11 14:40:00-04:00,410.9800109863281,411.1000061035156,410.9800109863281,411.0050048828125,361069,0.0,0.0,0.0,66.22639749356213,0.9843262886658484,0.8776276784885626,0.794750520847459,27.11276019575789,54.63218882144982,85.44443156796848,81.18861233175694,-14.55556843203152,0.45924135095930296,0.11083110543732497,0.051723295536627356,0.04996784235749157,0.0017554531791357866,0.2842498792874641,5.650867982454735,-5.366618103167271,410.6343031496265
2023-04-11 14:45:00-04:00,411.0010070800781,411.0899963378906,410.9700012207031,410.97198486328125,319246,0.0,0.0,0.0,64.56875245948441,0.7900814747761005,0.8853760798346514,0.8636751433732357,27.422621525501867,54.2893665277116,78.2335517458038,81.56387316727343,-21.766448254196213,0.46916144875916643,0.046736960064972626,0.050949730307001354,0.05016421994739353,0.0007855103596078258,-2.8639024831751234,3.947913889328764,-6.811816372503888,410.64589226252474
2023-04-11 14:50:00-04:00,410.9700927734375,410.9800109863281,410.80999755859375,410.864990234375,707725,0.0,0.0,0.0,59.382120390410776,0.1823057687231165,0.6522378440550218,0.8050805341260787,26.275956386286193,46.16897047090724,56.03262299394896,73.2368687692404,-43.96737700605104,0.4556611004997535,0.015890249560120896,0.04768515402994026,0.049668406763902884,-0.0019832527339626246,0.870474727935199,3.3324260570500517,-2.4619513291148527,410.65004103848145
2023-04-11 14:55:00-04:00,410.8599853515625,410.9931945800781,410.82000732421875,410.95001220703125,434719,0.0,0.0,0.0,61.994652501029684,0.48844538436797463,0.48694420928906396,0.6748527110595791,25.989440614770142,49.86394571593429,70.69192317811103,68.31936597262126,-29.308076821888978,0.4107442519244273,0.03408258057729711,0.046234818042591205,0.04898168901964055,-0.0027468709770493427,-0.5145085383700689,2.563039137966028,-3.0775476763360965,410.6591864467133
2023-04-11 15:00:00-04:00,410.95001220703125,410.989990234375,410.7699890136719,410.80999755859375,642922,0.0,0.0,0.0,55.64700023633754,0.0,0.22358371769703045,0.4542552570137055,23.88318654535787,40.394129060284676,46.55090765588003,57.758484609313335,-53.44909234411997,0.3824183744542893,0.01216958607953887,0.04185283375049188,0.047555917965810816,-0.0057030842153189334,1.628548692121686,2.3761410487971597,-0.7475923566754736,410.66464527248115
2023-04-11 15:05:00-04:00,410.80499267578125,410.80999755859375,410.6099853515625,410.7049865722656,556616,0.0,0.0,0.0,51.39651496177853,0.0,0.16281512812265828,0.2911143517029176,20.788262633027525,43.52878110412866,28.445146014206788,48.56265894939927,-71.55485398579322,0.30332695456115744,-0.018260920019027613,0.03590368005140979,0.04522547038293062,-0.009321790331520828,1.944545747076418,2.2898219884530118,-0.34527624137659374,410.66589160403043
2023-04-11 15:10:00-04:00,410.7049865722656,410.9700012207031,410.68499755859375,410.95001220703125,531266,0.0,0.0,0.0,59.22310188413306,0.5277578501097688,0.17591928336992302,0.1874393763965373,20.399313838028903,49.80735570259837,70.69192317811103,48.56265894939927,-29.308076821888978,0.24744621725642446,0.08037043830502358,0.0355913839973464,0.04329865310581378,-0.007707269108467384,1.786866924533196,2.189230975669049,-0.40236405113585283,410.674215430981
2023-04-11 15:15:00-04:00,410.95001220703125,411.05999755859375,410.9049987792969,410.9949951171875,433393,0.0,0.0,0.0,60.48124196652104,0.6125960192383184,0.38011795644936247,0.23961745598064796,20.474529664589657,51.553991991902535,78.44777690081557,59.19494869771112,-21.552223099184424,0.24075398164637818,0.03529001132236671,0.035814293424429565,0.041801781169536936,-0.005987487745107371,0.15281277691408893,1.7819473359180569,-1.6291345590039679,410.67766960994373
2023-04-11 15:20:00-04:00,410.9949951171875,411.17999267578125,410.9200134277344,410.9750061035156,550342,0.0,0.0,0.0,59.601210117570666,0.5532542242467345,0.564536031198274,0.37352442367251987,20.276398115155125,50.87473066208769,67.97005388393495,72.36991798762051,-32.02994611606504,0.24840464872471557,0.04747244870691067,0.03519244205151078,0.040479913345931706,-0.005287471294420927,0.6578430901220367,1.557126486758853,-0.8992833966368163,410.680422153676
2023-04-11 15:25:00-04:00,410.9800109863281,411.010009765625,410.82000732421875,410.9800109863281,593321,0.0,0.0,0.0,59.75909214351814,0.5639004330490698,0.5765835588447077,0.5070791821641147,20.158965425285658,53.820672306921225,64.91594389120891,70.44459155865313,-35.08405610879109,0.22967268999883572,0.00975814142012445,0.03440118195433617,0.0392641670676126,-0.00486298511327643,1.6897953030900328,1.583660250025089,0.10613505306494386,410.6819694461268
2023-04-11 15:30:00-04:00,410.9800109863281,411.05999755859375,410.8299865722656,410.9100036621094,713637,0.0,0.0,0.0,56.436632783035066,0.3398622888923421,0.4856723153960489,0.542263968479677,19.12859458625997,51.20885544709711,52.63411500160617,61.840037592250006,-47.36588499839383,0.249908447265625,-0.004864335538449268,0.03202994124987088,0.037817321904064255,-0.005787380654193375,4.203368259347391,2.1076018518895494,2.0957664074578415,410.68590769272777
2023-04-11 15:35:00-04:00,410.9100036621094,410.9100036621094,410.3200988769531,410.42010498046875,803876,0.0,0.0,0.0,39.772409821499366,0.0,0.3012542406471374,0.45450337162929805,12.026756329374818,44.14286911147248,11.630052880008517,43.06003725760786,-88.36994711999148,0.19388786764704946,-0.13380447200550394,0.020295250742490542,0.034312907671749514,-0.014017656929258972,7.232524104941261,3.1325863024998917,4.099937802441369,410.65906003509565
2023-04-11 15:40:00-04:00,410.42498779296875,410.5,410.1499938964844,410.2200012207031,1236415,0.0,0.0,0.0,35.20041790095394,0.0,0.11328742963078077,0.30007132855798907,4.402782609204041,41.20045776236236,6.796835649314095,23.687001176976253,-93.20316435068591,0.06209366742302791,-0.19099613211114025,0.00698291337239239,0.02884690881187809,-0.021863995439485702,14.517370502220361,5.409543142443986,9.107827359776376,410.60802627165367
2023-04-11 15:45:00-04:00,410.2250061035156,410.2250061035156,409.7900085449219,409.8399963378906,1601165,0.0,0.0,0.0,28.50018574733795,0.0,0.0,0.1381805567593061,-5.065847638668989,32.147281861381785,3.5962851559927107,7.341057895105098,-96.40371484400728,-0.13486175537110512,-0.2754417739124494,-0.010910664608659323,0.020895394127770608,-0.03180605873642993,22.58123411802937,8.843881337561063,13.737352780468308,410.4471457600875
2023-04-11 15:50:00-04:00,409.82000732421875,409.8399963378906,409.44000244140625,409.7300109863281,2971997,0.0,0.0,0.0,26.903979840047086,0.0,0.0,0.037762476543593625,-12.89030731921158,36.86647360660885,16.667251297881297,9.020124034396025,-83.3327487021187,-0.367951965332054,-0.2762414114182457,-0.026947395216906263,0.011326836258835234,-0.038274231475741494,36.762394255238625,14.427583921096577,22.33481033414205,410.29938302518394
2023-04-11 15:55:00-04:00,409.75,409.760009765625,409.2300109863281,409.70001220703125,5515102,0.0,0.0,0.0,26.468543485258422,0.0,0.0,0.0,-18.9514067954677,46.08144144536883,24.102853029093698,14.78879649432256,-75.8971469709063,-0.6278014239143204,-0.30417324805194706,-0.039792420345225586,0.0011029849380230702,-0.040895405283248656,53.21516817901545,22.185100772680354,31.030067406335096,410.1812692971741
2023-04-12 09:30:00-04:00,411.8699951171875,412.1400146484375,411.5028991699219,411.7502136230469,5714563,0.0,0.0,0.0,66.44242647317515,1.0,0.3333333333333334,0.11111111111111117,-3.908559786282839,61.591368771483005,86.60479261706256,42.45829898134584,-13.395207382937445,-0.4296510584214275,0.22886883718525428,-0.009556784589389954,-0.0010289689674595347,-0.00852781562193042,58.72220091639348,29.49252080142298,29.229680114970503,410.24799577028733
2023-04-12 09:35:00-04:00,411.7699890136719,412.1700134277344,411.57501220703125,411.7200012207031,1386978,0.0,0.0,0.0,65.87410857522943,0.9857827697620092,0.6619275899206698,0.33175364108466776,4.750959561137072,58.42020727068744,84.69347505657166,65.1337069009093,-15.306524943428347,-0.16654537425324634,0.2471395969425131,0.013644310961200454,0.001905687018272463,0.011738623942927991,49.27999658967741,33.450015959073866,15.829980630603544,410.30309413727366
2023-04-12 09:40:00-04:00,411.7200012207031,411.9200134277344,411.04998779296875,411.20001220703125,1205424,0.0,0.0,0.0,56.859578776295486,0.7602722832861557,0.9153516843493884,0.6368708692011306,6.850827840871199,55.66868429427911,67.00678859847619,79.43501875737013,-32.9932114015238,0.09483552820540808,0.06083464961038941,0.021562434424775866,0.005837036499573144,0.015725397925202722,40.66919241935521,34.89385125113014,5.775341168225076,410.31195369457924
